ID;Label;Keywords
Ternier, S.;Ternier, S.;Electronic learning,Engines,Standards,learning object metadata,harvesting,e-learning,Search engines,Communities,learning object repositories,Internet,Recommender services,federated search,Service oriented architectures,Metasearch,Learning management systems,Emerging E-Learning Technologies,Data mining
Seabra Lopes, L.;Seabra Lopes, L.;
Lim, G.H.;Lim, G.H.;
Tome, A.M.;Tome, A.M.;
Plata, W.;Plata, W.;e-commerce,system dynamics,Ecuador
Almeida, M.D.C.;Almeida, M.D.C.;e-commerce,system dynamics,Ecuador
Diaz-Boladeras, M.;Diaz-Boladeras, M.;robotic guide,social navigation,space management,Group-robot interaction,crowd behavior,spatial formations,group walking behavior
Angulo, C.;Angulo, C.;robotic guide,social navigation,space management,Group-robot interaction,crowd behavior,Spatial relationships,spatial formations,Social human-robot interaction,Proxemics behavior,group walking behavior
Gonzalez-Dieguez, J.;Gonzalez-Dieguez, J.;robotic guide,social navigation,space management,Group-robot interaction,crowd behavior,spatial formations,group walking behavior
Albo-Canals, J.;Albo-Canals, J.;robotic guide,social navigation,space management,Group-robot interaction,crowd behavior,Spatial relationships,spatial formations,Social human-robot interaction,Proxemics behavior,group walking behavior
Grafsgaard, J.F.;Grafsgaard, J.F.;Human computer interaction,Learning environments,Design challenge
Calero, V.;Calero, V.;adaptive signaling and path localization,reactive evacuation management,Internet of things
Marin, I.;Marin, I.;adaptive signaling and path localization,reactive evacuation management,Internet of things
Chavez, P.;Chavez, P.;adaptive signaling and path localization,reactive evacuation management,Internet of things
Perez, R.;Perez, R.;adaptive signaling and path localization,reactive evacuation management,Internet of things
Espinoza, H.;Espinoza, H.;Von Neumann analysis,Mixed wave equation,Dissipation,Time marching schemes,Dispersion,Fourier analysis
Codina, R.;Codina, R.;Von Neumann analysis,Mixed wave equation,Dissipation,Time marching schemes,Dispersion,Fourier analysis
Badia, S.;Badia, S.;Von Neumann analysis,Mixed wave equation,Dissipation,Time marching schemes,Dispersion,Fourier analysis
Astudillo, G.;Astudillo, G.;Directional antennas,Hop count,RSSI,Graph theory,Radio modeling,Ad-hoc networks,Forward Link,Passive RFID tag,Outboard motor,RFID,Reverse Link
Kadoch, M.;Kadoch, M.;Directional antennas,Hop count,Graph theory,Radio modeling,Ad-hoc networks
Santos, J.;Santos, J.;
Chávez, T.;Chávez, T.;
Sánchez, J.R.P.;Sánchez, J.R.P.;RIPng,IPv6,confidentiality,availability,OSPFv3,denial of service,integrality
Granda, R.X.;Granda, R.X.;
Agila, W.;Agila, W.;Nonlinear Observer,Nonlinear PID Controller,Twin Rotor MIMO System (TRMS),Proportional-Integral-Derivative (PID),Linear PID Controller
Palma O.;Palma O.;H-infinity filter,MJLS,Hop-by-Hop,packet retransmission optimization
J.M.;J.M.;H-infinity filter,MJLS,Hop-by-Hop,packet retransmission optimization
Carvalho, L.D.P.;Carvalho, L.D.P.;H-infinity filter,MJLS,Hop-by-Hop,packet retransmission optimization
Gonçalves, A.P.C.;Gonçalves, A.P.C.;H-infinity filter,MJLS,Hop-by-Hop,packet retransmission optimization
Galarza, C.E.;Galarza, C.E.;Nonlinear mixed effects models,Quantile regression,Asymmetric Laplace distribution,System reliability,Hop-by-Hop,SAEM algorithm,Asymmetric laplace distribution,H-infinity filter,System availability,Linear mixed-effects models,Mellin transform,MJLS,E-Bayesian,packet retransmission optimization
De Oliveira, A.M.;De Oliveira, A.M.;H-infinity filter,MJLS,Hop-by-Hop,packet retransmission optimization
Berrezueta, E.;Berrezueta, E.;Porosity,Image analysis,Petrography,Rock texture,CO2-injection,Pore network
González-Menéndez, L.;González-Menéndez, L.;Porosity,Image analysis,Petrography,Rock texture,CO2-injection,Pore network
Ordóñez-Casado, B.;Ordóñez-Casado, B.;Porosity,Image analysis,Petrography,Rock texture,CO2-injection,Pore network
Olaya, P.;Olaya, P.;Porosity,Image analysis,Petrography,Rock texture,CO2-injection,Pore network
Duval, E.;Duval, E.;RankNet,Multilinguality,Learning Analytics,Technology enhanced learning,learning object repository,Collaborative tagging,metadata,Ranking,Publication,Adaptive and intelligent educational systems,Personal relevance,Attention metadata,Learning resources,Learning design,Interoperability,Situational relevance,Service oriented architectures,Learning object,Learning objects,LOR,OCW,Relevance ranking,Recommending,Repositories,Topical relevance,Pattern extraction,Recommender services,Learning Object Metadata,Resource recommendation,system applications and experience,Reuse,relevance ranking,Granularity,personalized e-learning,LMS,Visual Analytics,Learning management systems,Information Visualisa-Tion
Klerkx, J.;Klerkx, J.;social data,Learning Analytics,Interoperability,metadata,Visual Analytics,analytics,Learning Object Metadata,learning repositories,Information Visualisa-Tion
Parra, D.;Parra, D.;Information Visualisa-Tion,Learning Analytics,Visual Analytics
Ullón, R.;Ullón, R.;
Vásquez, A.;Vásquez, A.;Multimodal,Video features,Presentation skills
Jordán, C.I.;Jordán, C.I.;Estimation of distribution algorithms,Transcription factor,Motifs,Molecular biology,DNA dataset
Jordán, C.J.;Jordán, C.J.;Estimation of distribution algorithms,Transcription factor,Motifs,Molecular biology,DNA dataset
Abran, A.;Abran, A.;Review,COSMIC,business process model,Business process model,BPMN,Requirements modeling,ISO 19761,Higher education,software engineering,software measurement,engineering education,FSM,Representational analysis,Educational framework,Software engineering,Functional size measurement,Software measurement,Constructivism,Qualigram,software requirements,Measurement,higher education,System requirements,survey,requirements modeling,empirical research,business process modeling,levels of abstraction,Requirements elicitation,Software requirements,Case study,Business process modeling,Action research,Levels of abstraction
Muñoz-Arcentles, A.;Muñoz-Arcentles, A.;
Calero-Bravo, V.;Calero-Bravo, V.;
Buestán Benavides, M.;Buestán Benavides, M.;production planning and control systems,Simplified Drum-Buffer-Rope,performance measurement,small and medium manufacturing enterprises
Van Landeghem, H.;Van Landeghem, H.;production planning and control systems,Simplified Drum-Buffer-Rope,performance measurement,small and medium manufacturing enterprises
Thompson, W.;Thompson, W.;
Frizera, A.;Frizera, A.;
Bastos, T.F.;Bastos, T.F.;Mahalanobis Distance,Relative Wavelet Energy,Depth Maps,Computer Vision,Human Action Recognition
Bonchi, F.;Bonchi, F.;
Puyosa, H.;Puyosa, H.;
Terán, L.;Terán, L.;
Carrillo, G.;Carrillo, G.;RDF database,Recommender systems,Semantic web,Learning object repositories,Performance analysis,Semantic learning object repositories
Luz, S.;Luz, S.;Multimodal interaction,Learning analytics,Educational data mining
Rodés, V.;Rodés, V.;Open education,Instructional design,Collaborative books,Open educational resources,Licenses
Mustaro, P.N.;Mustaro, P.N.;Open education,Instructional design,Collaborative books,Open educational resources,Licenses
Silveira, I.F.;Silveira, I.F.;Open education,Instructional design,Collaborative books,Collaborative content creation,Mashups,Crowdsourcing,Open educational resources,Licenses
Omar, N.;Omar, N.;Open education,Instructional design,Collaborative books,Open educational resources,Licenses
Ochôa, X.;Ochôa, X.;Open education,Instructional design,Collaborative books,Collaborative content creation,Mashups,Crowdsourcing,Open educational resources,Licenses
Jin, J.;Jin, J.;Decision making,Adaptive learning,Attention weight,Dynamic deliberation process,Sequential estimation,Decision field theory
Son, Y.-J.;Son, Y.-J.;Decision making,Adaptive learning,Attention weight,Dynamic deliberation process,Sequential estimation,Decision field theory
Aiello, L.M.;Aiello, L.M.;Social networks,Social media,Microblogging,Time series,Online attention,Urban indicators,Social net- work analysis
Méndez, G.;Méndez, G.;math data corpus,multimodal learning analytics,Learning analytics,Curriculum design
García, V.A.;García, V.A.;Non-ionizing radiations,Two ray model,Multiple sources effect
Floreano, B.;Floreano, B.;Non-ionizing radiations,Two ray model,Multiple sources effect
Muñoz-Arcentales, A.;Muñoz-Arcentales, A.;Smart Irrigation Systems,Agricultural Applications,Wireless Sensor Networks,Network Architecture
Goode, W.;Goode, W.;collaborative computing,team performance,collaboration
Caicedo, G.;Caicedo, G.;collaborative computing,team performance,collaboration
Ramirez, A.D.;Ramirez, A.D.;Climate change,Bamboo,LCA,GHG,Wood,Carbon footprint,Durability
Torres, D.;Torres, D.;Climate change,Bamboo,LCA,GHG,Wood,Carbon footprint,Durability
Peña, P.;Peña, P.;Climate change,Bamboo,LCA,GHG,Wood,Carbon footprint,Durability
Duque-Rivera, J.;Duque-Rivera, J.;Climate change,Bamboo,LCA,GHG,Wood,Carbon footprint,Durability
Onkarappa, N.;Onkarappa, N.;Cross-spectral stereo correspondence,Dense optical flow,Infrared and visible spectrum
Aguilera-Carrasco, C.A.;Aguilera-Carrasco, C.A.;Infrared imaging,Cross-spectral stereo correspondence,Feature point descriptors,Infrared and visible spectrum,Dense optical flow
López, D.R.;López, D.R.;Mahalanobis Distance,Relative Wavelet Energy,Depth Maps,Computer Vision,Human Action Recognition
Neto, A.F.;Neto, A.F.;Mahalanobis Distance,Relative Wavelet Energy,Depth Maps,Computer Vision,Human Action Recognition
Amato, A.;Amato, A.;Crowdsourcing platform,Mobile crowdsourcing
Lumbreras, F.;Lumbreras, F.;Crowdsourcing platform,Mobile crowdsourcing
Ricaurte, P.;Ricaurte, P.;Infrared imaging,Feature point descriptors
Chilán, C.;Chilán, C.;Infrared imaging,Feature point descriptors
Vaca Ruiz, C.;Vaca Ruiz, C.;Water resources planning and management,Social networks,Microblogging,Time series,Games with a purpose,Social computation,Online attention,Crowdsourcing,Human Computation
Jaimes, A.;Jaimes, A.;Topic discovery,Social networks,Microblogging,Time series,Online learning,Online attention,Topic tracking,Topic monitoring,Streaming,Collective factorization
Díaz, M.;Díaz, M.;Spatial relationships,Social human-robot interaction,Proxemics behavior
González, J.;González, J.;Spatial relationships,Social human-robot interaction,Proxemics behavior
Mantrach, A.;Mantrach, A.;Topic discovery,Online learning,Topic tracking,Topic monitoring,Streaming,Collective factorization
Saerens, M.;Saerens, M.;Topic discovery,Online learning,Topic tracking,Topic monitoring,Streaming,Collective factorization
Martinez, M.;Martinez, M.;neural network,brain,Blood oxygen level dependent (BOLD) analysis,functional magnetic resonance imaging (fMRI),magnetic resonance imaging (MRI) compatible device,dimensionality reduction,lower limbs movements
Villagra, F.;Villagra, F.;neural network,brain,Blood oxygen level dependent (BOLD) analysis,functional magnetic resonance imaging (fMRI),magnetic resonance imaging (MRI) compatible device,dimensionality reduction,lower limbs movements
Fernandez-Seara, M.A.;Fernandez-Seara, M.A.;neural network,brain,Blood oxygen level dependent (BOLD) analysis,functional magnetic resonance imaging (fMRI),magnetic resonance imaging (MRI) compatible device,dimensionality reduction,lower limbs movements
Pastor, M.A.;Pastor, M.A.;neural network,brain,Blood oxygen level dependent (BOLD) analysis,functional magnetic resonance imaging (fMRI),magnetic resonance imaging (MRI) compatible device,dimensionality reduction,lower limbs movements
Gomez, J.C.;Gomez, J.C.;Bloom's taxonomy,Logistic regression classifier,CSCL,Rule-Based classifier,Combined classifiers
Moens, M.-F.;Moens, M.-F.;Bloom's taxonomy,Logistic regression classifier,CSCL,Rule-Based classifier,Combined classifiers
Briones, J.M.;Briones, J.M.;identity theft,wireless,evil tween
Coronel, M.A.;Coronel, M.A.;identity theft,wireless,evil tween
Palavitsinis, N.;Palavitsinis, N.;
Sicilia, M.-A.;Sicilia, M.-A.;social data,Ratings,metadata,Ranking mechanisms,MERLOT,Learning object repositories,analytics,Learning objects,learning repositories,Artificial neural networks
Stoitsis, G.;Stoitsis, G.;analytics,social data,learning repositories,metadata
Cai, C.X.;Cai, C.X.;Big Data,Storage,Temporal locality,Workload generation,replication,availability,Popularity,budget,storage system,optimization,HDFS
Ezeta, J.H.;Ezeta, J.H.;Control,Passive suspension,Active suspension,Models
Mandow, A.;Mandow, A.;Control,Passive suspension,Active suspension,Models
Cerezo, A.G.;Cerezo, A.G.;Control,Passive suspension,Active suspension,Models
Yuan, M.;Yuan, M.;Big Data,Temporal locality,Storage,Workload generation,Popularity,HDFS
Roberts, N.;Roberts, N.;Big Data,Temporal locality,Storage,Big data,Workload generation,MDS,Popularity,Metadata,HDFS
Manouselis, N.;Manouselis, N.;system applications and experience,personalized e-learning,Adaptive and intelligent educational systems
Bosnic, I.;Bosnic, I.;system applications and experience,personalized e-learning,Adaptive and intelligent educational systems
De Tre, G.;De Tre, G.;Membership Function,Cluster,Similarity,Decision-making,Fusion
Da Camargo, S.S.;Da Camargo, S.S.;Ranking mechanisms,MERLOT,Learning object repositories,Learning objects,Ratings,Artificial neural networks
Alonso, S.S.;Alonso, S.S.;Ranking mechanisms,MERLOT,Learning object repositories,Learning objects,Ratings,Artificial neural networks
Luu, H.;Luu, H.;Storage,Big data,MDS,Metadata,HDFS
Derntl, M.;Derntl, M.;Learning design,Pattern extraction,Resource recommendation,Technology enhanced learning
Pardo, A.;Pardo, A.;Learning design,Pattern extraction,Resource recommendation,Technology enhanced learning
Castelletti, A.;Castelletti, A.;Water resources planning and management,Games with a purpose,Social computation,Crowdsourcing,Human Computation
Soncini-Sessa, R.;Soncini-Sessa, R.;Water resources planning and management,Games with a purpose,Social computation,Crowdsourcing,Human Computation
Rizzoli, A.E.;Rizzoli, A.E.;Water resources planning and management,Games with a purpose,Social computation,Crowdsourcing,Human Computation
García-Cerezo, A.;García-Cerezo, A.;
Zou, J.;Zou, J.;Conditional autoregressive process,Spatio-temporal,Conditional autoregressive model,Hidden Markov model,Syndromic surveillance,Influenza,Hierarchical model,Markov random field,Spatial statistics
Karr, A.F.;Karr, A.F.;Conditional autoregressive process,Spatio-temporal,Syndromic surveillance,Markov random field,Spatial statistics
Banks, D.;Banks, D.;Conditional autoregressive process,Spatio-temporal,Syndromic surveillance,Markov random field,Spatial statistics
Lynch, J.;Lynch, J.;Conditional autoregressive process,Spatio-temporal,Conditional autoregressive model,Hidden Markov model,Syndromic surveillance,Influenza,Hierarchical model,Markov random field,Spatial statistics
Vera, F.;Vera, F.;Conditional autoregressive process,Spatio-temporal,Conditional autoregressive model,Hidden Markov model,Syndromic surveillance,Influenza,Hierarchical model,Markov random field,Spatial statistics
Ferrús, R.;Ferrús, R.;OSA,Channel assignment,Binary linear programming,WLAN,Spectrum heterogeneity,Channel prioritization
De Vylder, J.;De Vylder, J.;Segmentation,Active contours,Multiple objects,Rigid body,Tracking
Chaerle, L.;Chaerle, L.;Segmentation,Active contours,Multiple objects,Rigid body,Tracking
Van Der Straeten, D.;Van Der Straeten, D.;Segmentation,Active contours,Multiple objects,Rigid body,Tracking
Ferrus, R.;Ferrus, R.;Minimum spanning tree,Graph coloring,OSA,Binary linear programming,Spectrum Heterogeneity,IEEE 802.11,Simulated Annealing,Channel Assignment,WLAN,Channel allocation,Distributed Algorithm
Vandeputte, B.;Vandeputte, B.;Interoperability,Learning Object Metadata
Sprock, A.S.;Sprock, A.S.;Collaborative content creation,Mashups,Crowdsourcing
Lock, K.;Lock, K.;Aquatic insects,Multitarget clustering trees,Biological indices,Diversity,Richness,Macroinvertebrates
Paynabar, K.;Paynabar, K.;operator performance,choice complexity,quality conforming rate,thinking time,mixed assembly process,throughput
Jin, J.J.;Jin, J.J.;operator performance,choice complexity,quality conforming rate,thinking time,mixed assembly process,throughput
Basurto, J.C.;Basurto, J.C.;QoS,VoIP performance,Wireless Mesh Networks
Agusti, R.;Agusti, R.;Minimum spanning tree,Graph coloring,OSA,Binary linear programming,IEEE 802.11,WLAN,Channel allocation
Nasreddine, J.;Nasreddine, J.;Minimum spanning tree,Graph coloring,OSA,Binary linear programming,IEEE 802.11,WLAN,Channel allocation
Marcos, X.E.;Marcos, X.E.;
Chiang, L.D.;Chiang, L.D.;
Churchman, M.;Churchman, M.;
Agustí, R.;Agustí, R.;
Helguero, J.;Helguero, J.;RSSI,RFID,Forward Link,Outboard motor,Passive RFID tag,Reverse Link
Goode, A.W.;Goode, A.W.;Order bias,Product differentiation,Consumer choice
Parra, G.;Parra, G.;Electronic learning,Engines,Standards,learning object metadata,harvesting,e-learning,Search engines,Communities,learning object repositories,Internet,Recommender services,federated search,Service oriented architectures,Metasearch,Learning management systems,Emerging E-Learning Technologies,Data mining
Ordóñez, V.;Ordóñez, V.;Electronic learning,Engines,Standards,learning object metadata,harvesting,e-learning,Search engines,Communities,learning object repositories,Internet,federated search,Metasearch,Emerging E-Learning Technologies,Data mining
Carrión, R.G.;Carrión, R.G.;
Cabezas, M.V.;Cabezas, M.V.;
Chong, K.;Chong, K.;
Macías, V.;Macías, V.;
Snoeck, M.;Snoeck, M.;
Rizvandi, N.B.;Rizvandi, N.B.;
Pizurica, A.;Pizurica, A.;
Carrion, R.G.;Carrion, R.G.;
Rendon, H.H.;Rendon, H.H.;
Vuorikari, R.;Vuorikari, R.;Learning resources,Collaborative tagging,Multilinguality
Gaspar, J.;Gaspar, J.;
Santos-Victor, J.;Santos-Victor, J.;
Saad, M.;Saad, M.;Aerospace control,Genetic algorithms,Global optimization
Akhrif, O.;Akhrif, O.;Aerospace control,Genetic algorithms,Global optimization
Martińez, A.;Martińez, A.;Optical metrology,Strain fields,Sensitivity vector,Uncertainty analysis,In-plane-ESPI
Cordero, R.;Cordero, R.;Optical metrology,Strain fields,Sensitivity vector,Uncertainty analysis,In-plane-ESPI
Rayas, J.A.;Rayas, J.A.;Optical metrology,Strain fields,Sensitivity vector,Uncertainty analysis,In-plane-ESPI
Puga, H.J.;Puga, H.J.;Optical metrology,Strain fields,Sensitivity vector,Uncertainty analysis,In-plane-ESPI
Rodríguez-Vera, R.;Rodríguez-Vera, R.;Optical metrology,Strain measurements,Shearography,Strain fields,Sensitivity vector,Uncertainty analysis,Speckle interferometry,Error analysis,In-plane-ESPI
Liu, Y.;Liu, Y.;Stick-slip,Impact oscillator,Feedback control,Stick–slip,Capsule dynamics,Non-smooth dynamical system,Numerical continuation,Bistability,Vibro-impact,Drill-string,Vibro-impact drilling,Multistability,Progression optimization,Optimal control,Linear augmentation,Coexisting attractors,Non-smooth system,Position feedback control,Chaos control,COCO,Nonsmooth dynamical system
Lin, W.;Lin, W.;Stick-slip,Numerical continuation,Nonsmooth dynamical system,Drill-string,Multistability
De Sa, R.;De Sa, R.;Stick-slip,Non-smooth dynamical system,Numerical continuation,Nonsmooth dynamical system,Drill-string,Stick–slip,Multistability
Chávez, J.P.;Chávez, J.P.;one-step methods,HIV/AIDS,bifurcation problems,ordinary differential equations,Non-smooth dynamical system,Path-following,Numerical continuation,Bistability,Mixed cancer therapy,Vibro-impact drilling,Hybrid dynamical system,Coexisting solutions,Hysteresis loop,Progression optimization,Impulsive control,Position feedback control,Chaos control,Soft impact,Bifurcation,Duffing oscillator
Gürbüz, B.;Gürbüz, B.;Bifurcation,Numerical continuation,Mixed cancer therapy,HIV/AIDS,Impulsive control,Hybrid dynamical system
Pinto, C.M.A.;Pinto, C.M.A.;Bifurcation,Numerical continuation,Mixed cancer therapy,HIV/AIDS,Impulsive control,Hybrid dynamical system
Arcentales, D.;Arcentales, D.;PM2.5,Final energy,NH3,New bus technology,Ethanol,NOx
Silva, C.;Silva, C.;PM2.5,Final energy,NH3,New bus technology,Ethanol,NOx
Vielma, J.;Vielma, J.;Zero dimensional semiring,Alexandroff space,Supercompact space,D-topology,Zariski topology,Weak R 0 spaces,Resolvable space,Primal spaces,Gelfand semiring,Conmutative semiring,Collatz conjecture
Guale, A.;Guale, A.;Alexandroff space,Supercompact space,Weak R 0 spaces,Resolvable space,Primal spaces,Collatz conjecture
Bozhko, S.;Bozhko, S.;aircraft power system architecture,more electric aircraft,reliability,network design optimization
Atkin, J.;Atkin, J.;aircraft power system architecture,more electric aircraft,reliability,network design optimization
Hill, C.;Hill, C.;aircraft power system architecture,more electric aircraft,reliability,network design optimization
Barahona, G.V.;Barahona, G.V.;Singular Value Decomposition,Correlation,CUR decomposition,Principal component analysis,Multivariate analysis
Barreiro, C.M.M.;Barreiro, C.M.M.;Singular Value Decomposition,Correlation,CUR decomposition,Principal component analysis,Multivariate analysis
González García, N.;González García, N.;Singular Value Decomposition,Correlation,CUR decomposition,Principal component analysis,Multivariate analysis
Barba, M.S.;Barba, M.S.;Singular Value Decomposition,Correlation,CUR decomposition,Principal component analysis,Multivariate analysis
Galindo Villardón, M.P.;Galindo Villardón, M.P.;Singular Value Decomposition,Correlation,CUR decomposition,Principal component analysis,Multivariate analysis
Schreiter, J.;Schreiter, J.;Manifold approximation,Non-smooth dynamical system,Bifurcation,Numerical continuation,SRAM array,Stability boundary,Chemo-fluidic oscillator,SRAM cell stability,Phase transition polymer,Microfluidic circuit
Mayr, C.;Mayr, C.;Manifold approximation,Numerical continuation,SRAM array,Stability boundary,SRAM cell stability
Castro, L.M.;Castro, L.M.;Asymmetric Laplace distribution,Quantile regression,Nonlinear mixed effects models,SAEM algorithm
Louzada, F.;Louzada, F.;Asymmetric Laplace distribution,Quantile regression,Nonlinear mixed effects models,SAEM algorithm
Lachos, V.H.;Lachos, V.H.;Quantile regression,Nonlinear mixed effects models,Asymmetric Laplace distribution,Asymmetric laplace distribution,SAEM algorithm,Linear mixed-effects models
Pavlovskaia, E.;Pavlovskaia, E.;Chaos control,Non-smooth systems,Path following,Progression optimization,Non-smooth dynamical system,Bifurcation analysis,Impacts,Clearance,Backlash,Numerical continuation,Bistability,Vibro-impact,Vibro-impact drilling,Numerical simulation,Position feedback control,Capsule dynamics
Marchan, L.;Marchan, L.;Zero dimensional semiring,Zariski topology,D-topology,Gelfand semiring,Conmutative semiring
Pambabay-Calero, J.J.;Pambabay-Calero, J.J.;Heterogeneity,I2 index,HJ biplot,Q-statistic,Meta-analysis,Effect size
Bauz-Olvera, S.A.;Bauz-Olvera, S.A.;Heterogeneity,I2 index,HJ biplot,Q-statistic,Meta-analysis,Effect size
Nieto-Librero, A.B.;Nieto-Librero, A.B.;Heterogeneity,I2 index,HJ biplot,Q-statistic,Meta-analysis,Effect size
Galindo-Villardón, M.P.;Galindo-Villardón, M.P.;Heterogeneity,I2 index,HJ biplot,Q-statistic,Meta-analysis,Effect size
Hernández-González, S.;Hernández-González, S.;Heterogeneity,I2 index,HJ biplot,Q-statistic,Meta-analysis,Effect size
Walker, S.;Walker, S.;Non-smooth dynamical system,Numerical continuation,Stick–slip,Drill-string,Multistability
Paéz Chávez, J.;Paéz Chávez, J.;
Simon Chong Escobar, A.;Simon Chong Escobar, A.;
Gonzalez-Lopez, V.A.;Gonzalez-Lopez, V.A.;Mellin transform,System availability,E-Bayesian,System reliability
Gholizadeh, R.;Gholizadeh, R.;Mellin transform,System availability,E-Bayesian,System reliability
Yue, Y.;Yue, Y.;Non-smooth systems,Path following,Bifurcation analysis,Impacts,Clearance,Backlash,Numerical simulation
Götz, T.;Götz, T.;Optimal control,Non-smooth dynamical system,Epidemic modeling,Numerical continuation,Mosquito-borne disease,Impulsive control
Wijaya, K.P.;Wijaya, K.P.;Optimal control,Non-smooth dynamical system,Epidemic modeling,Numerical continuation,Mosquito-borne disease,Impulsive control
Recalde, A.A.;Recalde, A.A.;Feasibility analysis,Induction motor network,Small-signal stability,Power system planning,Voltage stability
Aguilar, C.;Aguilar, C.;Feasibility analysis,Induction motor network,Small-signal stability,Power system planning,Voltage stability
Galarza, L.;Galarza, L.;Feasibility analysis,Induction motor network,Small-signal stability,Power system planning,Voltage stability
Jungmann, D.;Jungmann, D.;
Troussier, N.;Troussier, N.;Evaluation,Sustainability,Ecodesign
Sirina, N.;Sirina, N.;Evaluation,Sustainability,Ecodesign
Adragna, P.-A.;Adragna, P.-A.;Evaluation,Sustainability,Ecodesign
Amaya, J.;Amaya, J.;Evaluation,Sustainability,Ecodesign
Reyes, T.;Reyes, T.;Evaluation,Sustainability,Ecodesign
Bandyopadhyay, D.;Bandyopadhyay, D.;Asymmetric laplace distribution,Quantile regression,SAEM algorithm,Linear mixed-effects models
Galarza Morales, C.;Galarza Morales, C.;scale mixtures of normal distributions,EM algorithm,quantile regression model
Lachos Davila, V.;Lachos Davila, V.;scale mixtures of normal distributions,EM algorithm,quantile regression model
Barbosa Cabral, C.;Barbosa Cabral, C.;scale mixtures of normal distributions,EM algorithm,quantile regression model
Castro Cepero, L.;Castro Cepero, L.;scale mixtures of normal distributions,EM algorithm,quantile regression model
Voigt, A.;Voigt, A.;Non-smooth dynamical system,Bifurcation,Numerical continuation,Chemo-fluidic oscillator,Phase transition polymer,Microfluidic circuit
Richter, A.;Richter, A.;Non-smooth dynamical system,Bifurcation,Numerical continuation,Chemo-fluidic oscillator,Phase transition polymer,Microfluidic circuit
Liao, M.;Liao, M.;Numerical continuation,Bifurcation analysis,Stiffness identification,Impact oscillator
Ing, J.;Ing, J.;Numerical continuation,Bifurcation analysis,Stiffness identification,Impact oscillator
Vivas, M.;Vivas, M.;Hermite-Hadamard type inequality,H-convex functions,Generalized convexity,Fractal sets,Jensen inequality
Hernández, J.;Hernández, J.;Hermite-Hadamard type inequality,H-convex functions,Generalized convexity,Fractal sets,Jensen inequality
Merentes, N.;Merentes, N.;Hermite-Hadamard type inequality,H-convex functions,Generalized convexity,Fractal sets,Jensen inequality
Bravo, G.;Bravo, G.;Engineered fluids,Entropy,MPCM slurries,MWCNT nanofluids
Guevara, P.;Guevara, P.;Engineered fluids,Entropy,MPCM slurries,MWCNT nanofluids
Porras, F.;Porras, F.;Engineered fluids,Entropy,MPCM slurries,MWCNT nanofluids
Heaton, M.J.;Heaton, M.J.;Hierarchical model,Influenza,Conditional autoregressive model,Hidden Markov model
Banks, D.L.;Banks, D.L.;Hierarchical model,Influenza,Conditional autoregressive model,Hidden Markov model
Lóczi, L.;Lóczi, L.;Runge-Kutta method,One-step method,Bifurcation,Numerical continuation,Ordinary differential equation,Conjugacy
Cordero, R.R.;Cordero, R.R.;Monte Carlo method,Strain measurements,Shearography,Moiré interferometry,Strain fields,Uncertainty analysis,Moiŕe patterns,Speckle interferometry,Least-squares adjustment,Error analysis,ESPI,Displacement fields,Nondestructive testing,Out-of-plane displacements,Strain localization
Labbé, F.;Labbé, F.;Monte Carlo method,Uncertainty analysis,Moiŕe patterns,Speckle interferometry,ESPI,Displacement fields,Nondestructive testing,Out-of-plane displacements,Strain localization
Labbe, F.;Labbe, F.;Monte Carlo method,Strain measurements,Shearography,Moiré interferometry,Strain fields,Uncertainty analysis,Speckle interferometry,Error analysis,Nondestructive testing,Strain localization
Martínez, A.;Martínez, A.;Shearography,Error analysis,Speckle interferometry,Strain measurements
Lira, I.;Lira, I.;Moiré interferometry,Strain fields,Uncertainty analysis,Least-squares adjustment
François, M.;François, M.;Moiré interferometry,Strain fields,Uncertainty analysis,Least-squares adjustment
Vial-Edwards, C.;Vial-Edwards, C.;Moiré interferometry,Strain fields,Uncertainty analysis,Least-squares adjustment
Kim, J.;Kim, J.;Screening,Point of care,Diagnostics,Multiplex,Malaria
Cao, X.E.;Cao, X.E.;Screening,Point of care,Diagnostics,Multiplex,Malaria
Finkelstein, J.L.;Finkelstein, J.L.;Screening,Point of care,Diagnostics,Multiplex,Malaria
Erickson, D.;Erickson, D.;Screening,Point of care,Diagnostics,Multiplex,Malaria
Mehta, S.;Mehta, S.;Screening,Point of care,Diagnostics,Multiplex,Malaria
Garzon-Chavez, D.;Garzon-Chavez, D.;Mycobacterium tuberculosis,molecular epidemiology,Ecuador,Beijing
Zurita, J.;Zurita, J.;Mycobacterium tuberculosis,molecular epidemiology,Ecuador,Beijing
Mora-Pinargote, C.;Mora-Pinargote, C.;Mycobacterium tuberculosis,molecular epidemiology,Ecuador,Beijing
Garcia-Bereguiain, M.A.;Garcia-Bereguiain, M.A.;Coxiella burnetii,Ecuador,Beijing,Phase II antibodies,Phase I antibodies,Mycobacterium tuberculosis,molecular epidemiology,Q fever
De Waard, J.H.;De Waard, J.H.;Mycobacterium tuberculosis,molecular epidemiology,Ecuador,Beijing
