Source;Target;Weight;Year
Csikor, L.;Pezaros, D.P.;1;2018
Csikor, L.;Toka, L.;1;2018
Csikor, L.;Rétvári, G.;1;2018
Rothenberg, C.;Pezaros, D.P.;1;2018
Rothenberg, C.;Toka, L.;1;2018
Rothenberg, C.;Rétvári, G.;1;2018
Pezaros, D.P.;Toka, L.;1;2018
Pezaros, D.P.;Rétvári, G.;1;2018
Toka, L.;Rétvári, G.;1;2018
De Franco Rosa, F.;Marcos Siqueira Bueno, P.;1;2018
Jino, M.;Marcos Siqueira Bueno, P.;1;2018
Marcos Siqueira Bueno, P.;Bonacin, R.;1;2018
Lobato Gimenes, T.;Pisani, F.;1;2018
Lobato Gimenes, T.;Borin, E.;1;2018
Do Rosario, V.M.;Pisani, F.;2;2017
Do Rosario, V.M.;Gomes, A.R.;1;2018
Pisani, F.;Gomes, A.R.;1;2018
Gomes, A.R.;Borin, E.;1;2018
Morgado, C.;Baioco, G.B.;1;2018
Morgado, C.;Basso, T.;1;2018
Morgado, C.;Moraes, R.;1;2018
Baioco, G.B.;Basso, T.;1;2018
Baioco, G.B.;Moraes, R.;1;2018
Yviquel, H.;Cruz, L.;1;2018
Cruz, L.;Araujo, G.;1;2018
Wainer, J.;Xavier, E.C.;1;2018
Deaecto, G.S.;Geromel, J.C.;3;2017
Cavalheiro, E.M.B.;Vergílio, A.H.B.;1;2018
Cavalheiro, E.M.B.;Lyra, C.;1;2018
Vergílio, A.H.B.;Lyra, C.;1;2018
Silva, A.F.;Popelier, P.L.A.;1;2018
Andreani, R.;Martínez, J.M.;1;2018
Andreani, R.;Ramos, A.;1;2018
Andreani, R.;Silva, P.J.S.;2;2018
Martínez, J.M.;Ramos, A.;1;2018
Martínez, J.M.;Silva, P.J.S.;1;2018
Ramos, A.;Silva, P.J.S.;1;2018
Montoya, O.D.;Garces, A.;1;2018
Montoya, O.D.;Castro, C.A.;1;2018
Garces, A.;Castro, C.A.;1;2018
Brentan, B.;Meirelles, G.;1;2018
Brentan, B.;Luvizotto, E.;1;2018
Brentan, B.;Izquierdo, J.;1;2018
Meirelles, G.;Luvizotto, E.;1;2018
Meirelles, G.;Izquierdo, J.;1;2018
Luvizotto, E.;Izquierdo, J.;1;2018
dos Reis, J.C.;Bonacin, R.;1;2018
dos Reis, J.C.;Hornung, H.H.;1;2018
dos Reis, J.C.;Baranauskas, M.C.C.;1;2018
Bonacin, R.;Hornung, H.H.;2;2018
Hornung, H.H.;Baranauskas, M.C.C.;2;2018
Maione, C.;Souza, V.C.O.;1;2018
Maione, C.;Togni, L.R.;1;2018
Maione, C.;Barbosa, F.;1;2018
Maione, C.;Barbosa, R.M.;1;2018
Souza, V.C.O.;Togni, L.R.;1;2018
Souza, V.C.O.;Barbosa, F.;1;2018
Souza, V.C.O.;Barbosa, R.M.;1;2018
Togni, L.R.;Barbosa, F.;1;2018
Togni, L.R.;Barbosa, R.M.;1;2018
Barbosa, F.;Barbosa, R.M.;1;2018
Florindo, J.B.;Casanova, D.;1;2018
Casanova, D.;Bruno, O.M.;1;2018
Patil, R.B.;Barbosa, E.G.;1;2018
Patil, R.B.;Sangshetti, J.N.;1;2018
Patil, R.B.;Zambre, V.P.;1;2018
Patil, R.B.;Sawant, S.D.;1;2018
Barbosa, E.G.;Sangshetti, J.N.;1;2018
Barbosa, E.G.;Zambre, V.P.;1;2018
Barbosa, E.G.;Sawant, S.D.;1;2018
Sangshetti, J.N.;Zambre, V.P.;1;2018
Sangshetti, J.N.;Sawant, S.D.;1;2018
Zambre, V.P.;Sawant, S.D.;1;2018
Rocha, A.;Li, S.;1;2018
Rocha, A.;Kuo, C.-C.J.;1;2018
Rocha, A.;Piva, A.;1;2018
Rocha, A.;Huang, J.;1;2018
Li, S.;Kuo, C.-C.J.;1;2018
Li, S.;Piva, A.;1;2018
Li, S.;Huang, J.;1;2018
Kuo, C.-C.J.;Piva, A.;1;2018
Kuo, C.-C.J.;Huang, J.;1;2018
Piva, A.;Huang, J.;1;2018
Fidalgo, F.;Gonçalves, D.S.;1;2018
Fidalgo, F.;Lavor, C.;1;2018
Fidalgo, F.;Liberti, L.;1;2018
Fidalgo, F.;Mucherino, A.;1;2018
Gonçalves, D.S.;Lavor, C.;2;2017
Gonçalves, D.S.;Liberti, L.;2;2017
Gonçalves, D.S.;Mucherino, A.;2;2017
Lavor, C.;Mucherino, A.;2;2017
Liberti, L.;Mucherino, A.;2;2017
Fantini, I.;Rittner, L.;1;2018
Fantini, I.;Yasuda, C.;1;2018
Fantini, I.;Lotufo, R.;1;2018
Rittner, L.;Yasuda, C.;1;2018
Yasuda, C.;Lotufo, R.;1;2018
Da Silva, R.A.C.;Da Fonseca, N.L.S.;1;2018
Crepaldi, T.;Fonseca, N.L.S.D.;1;2018
Crepaldi, T.;Xavier, E.C.;1;2018
Fonseca, N.L.S.D.;Xavier, E.C.;1;2018
De Andrade, T.P.C.;Sekijima, L.R.;1;2018
Sekijima, L.R.;Da Fonseca, N.L.S.;1;2018
Santos, F.A.;Rodrigues, D.O.;1;2018
Santos, F.A.;Pazzi, R.W.;1;2018
Rodrigues, D.O.;Pazzi, R.W.;1;2018
Silva, T.H.;Pazzi, R.W.;1;2018
Oliveira, A.R.;Fertin, G.;2;2018
Oliveira, A.R.;Dias, U.;4;2018
Oliveira, A.R.;Dias, Z.;4;2018
Minango, J.;De Almeida, C.;3;2017
Bressan, R.S.;Alves, D.H.A.;1;2018
Bressan, R.S.;Valerio, L.M.;1;2018
Alves, D.H.A.;Bugatti, P.H.;2;2018
Valerio, L.M.;Bugatti, P.H.;1;2018
Dester, P.S.;Helder Dos Filho, F.C.S.;1;2018
Dester, P.S.;Cardieri, P.;1;2018
Helder Dos Filho, F.C.S.;Cardieri, P.;1;2018
De Souza, A.M.;Pedrosa, L.L.C.;1;2018
Pedrosa, L.L.C.;Botega, L.C.;1;2018
Pedrosa, L.L.C.;Villas, L.;1;2018
Botega, L.C.;Villas, L.;1;2018
Tavakkol, A.;Ghose, S.;1;2018
Tavakkol, A.;Gómez-Luna, J.;1;2018
Sadrosadati, M.;Ghose, S.;1;2018
Sadrosadati, M.;Gómez-Luna, J.;1;2018
Ghose, S.;Gómez-Luna, J.;1;2018
Ghose, S.;Mutlu, O.;1;2018
Gómez-Luna, J.;Mutlu, O.;1;2018
Shen, B.;Forstall, C.W.;1;2018
Shen, B.;Rocha, A.D.R.;1;2018
Shen, B.;Scheirer, W.J.;1;2018
Forstall, C.W.;Rocha, A.D.R.;1;2018
Forstall, C.W.;Scheirer, W.J.;1;2018
Rocha, A.D.R.;Scheirer, W.J.;1;2018
Villota, W.;Gironza, M.;1;2018
Villota, W.;Ordonez, A.;1;2018
Villota, W.;Rendon, O.M.C.;1;2018
Gironza, M.;Ordonez, A.;1;2018
Gironza, M.;Rendon, O.M.C.;1;2018
Ordonez, A.;Rendon, O.M.C.;1;2018
Moraes, T.F.D.;Amorim, P.H.J.;1;2018
Moraes, T.F.D.;da Silva, J.V.L.;1;2018
Moraes, T.F.D.;Pedrini, H.;1;2018
Amorim, P.H.J.;da Silva, J.V.L.;2;2018
Amorim, P.H.J.;Pedrini, H.;2;2018
da Silva, J.V.L.;Pedrini, H.;2;2018
Ledesma, D.S.;da Silva, F.B.;1;2018
Gabriel, G.W.;Grigoriadis, K.M.;1;2018
Geromel, J.C.;Grigoriadis, K.M.;1;2018
Medeiros, I.;Junior, W.L.;1;2018
Medeiros, I.;Rosário, D.;1;2018
Medeiros, I.;Braun, T.;1;2018
Medeiros, I.;Villas, L.A.;1;2018
Junior, W.L.;Rosário, D.;2;2018
Junior, W.L.;Braun, T.;1;2018
Junior, W.L.;Villas, L.A.;2;2018
Rosário, D.;Villas, L.A.;2;2018
Friedel, M.J.;Buscema, M.;1;2018
Friedel, M.J.;Vicente, L.E.;1;2018
Friedel, M.J.;Iwashita, F.;1;2018
Friedel, M.J.;Koga-Vicente, A.;1;2018
Buscema, M.;Vicente, L.E.;1;2018
Buscema, M.;Iwashita, F.;1;2018
Buscema, M.;Koga-Vicente, A.;1;2018
Vicente, L.E.;Iwashita, F.;1;2018
Vicente, L.E.;Koga-Vicente, A.;1;2018
Iwashita, F.;Koga-Vicente, A.;1;2018
Castro, R.A.H.;Wanner, L.;1;2018
Fambrini, F.;Iano, Y.;3;2018
Fambrini, F.;Cabello, F.C.;1;2018
Fambrini, F.;Moya, C.;1;2018
Fambrini, F.;Grissi, G.;1;2018
Iano, Y.;Cabello, F.C.;1;2018
Iano, Y.;Moya, C.;1;2018
Iano, Y.;Grissi, G.;1;2018
Cabello, F.C.;Moya, C.;1;2018
Cabello, F.C.;Grissi, G.;1;2018
Moya, C.;Grissi, G.;1;2018
Caetano, D.G.;Fambrini, F.;2;2018
Caetano, D.G.;Iano, Y.;2;2018
Caetano, D.G.;De Menezes, D.C.;1;2018
Caetano, D.G.;Grissi, G.F.;1;2018
Fambrini, F.;De Menezes, D.C.;1;2018
Fambrini, F.;Grissi, G.F.;1;2018
Iano, Y.;De Menezes, D.C.;1;2018
Iano, Y.;Grissi, G.F.;1;2018
De Menezes, D.C.;Grissi, G.F.;1;2018
Surita, R.C.;Côrtes, M.L.;1;2018
Surita, R.C.;Aranha, D.F.;1;2018
Surita, R.C.;Araujo, G.;1;2018
Côrtes, M.L.;Aranha, D.F.;1;2018
Côrtes, M.L.;Araujo, G.;1;2018
Aranha, D.F.;Araujo, G.;1;2018
Pedrosa, L.L.C.;Schouery, R.C.S.;1;2018
Silva, A.F.;Duarte, L.J.;1;2018
Silva, A.F.;Bruns, R.E.;1;2018
Duarte, L.J.;Bruns, R.E.;1;2018
Siqueira, H.;Boccato, L.;1;2018
Siqueira, H.;Luna, I.;1;2018
Siqueira, H.;Attux, R.;1;2018
Siqueira, H.;Lyra, C.;1;2018
Boccato, L.;Luna, I.;1;2018
Boccato, L.;Attux, R.;1;2018
Boccato, L.;Lyra, C.;1;2018
Luna, I.;Attux, R.;1;2018
Luna, I.;Lyra, C.;1;2018
Attux, R.;Lyra, C.;1;2018
Botacin, M.;De Geus, P.L.;2;2018
De Geus, P.L.;Grégio, A.;2;2018
Amorim, P.;Fazanaro, D.;1;2018
Moraes, T.;Fazanaro, D.;1;2018
Fazanaro, D.;Silva, J.;1;2018
Fazanaro, D.;Pedrini, H.;1;2018
Dos Santos, R.N.;Ferrari, A.J.R.;1;2018
Dos Santos, R.N.;De Jesus, H.C.R.;1;2018
Dos Santos, R.N.;Morcos, F.;1;2018
Dos Santos, R.N.;Martínez, L.;1;2018
Ferrari, A.J.R.;De Jesus, H.C.R.;1;2018
Ferrari, A.J.R.;Morcos, F.;1;2018
De Jesus, H.C.R.;Morcos, F.;1;2018
De Jesus, H.C.R.;Martínez, L.;1;2018
Morcos, F.;Martínez, L.;1;2018
Custodio, R.;de Souza Tavares de Morais, G.;1;2018
Custodio, R.;Rodrigues, M.G.;1;2018
de Souza Tavares de Morais, G.;Rodrigues, M.G.;1;2018
Alvarenga, B.G.;Bernardino, K.;1;2018
Alvarenga, B.G.;de Moura, A.F.;1;2018
Alvarenga, B.G.;Sabadini, E.;1;2018
Bernardino, K.;de Moura, A.F.;1;2018
Bernardino, K.;Sabadini, E.;1;2018
de Moura, A.F.;Sabadini, E.;1;2018
Mariano, G.C.;Staggemeier, V.G.;1;2018
Mariano, G.C.;Morellato, L.P.C.;2;2017
Mariano, G.C.;Torres, R.D.S.;2;2017
Staggemeier, V.G.;Morellato, L.P.C.;1;2018
Staggemeier, V.G.;Torres, R.D.S.;1;2018
Morellato, L.P.C.;Torres, R.D.S.;2;2017
Silva-Santos, C.H.;Goulart, P.R.;1;2018
Silva-Santos, C.H.;Bertelli, F.;1;2018
Silva-Santos, C.H.;Garcia, A.;1;2018
Silva-Santos, C.H.;Cheung, N.;1;2018
Goulart, P.R.;Bertelli, F.;1;2018
Goulart, P.R.;Garcia, A.;1;2018
Goulart, P.R.;Cheung, N.;1;2018
Bertelli, F.;Garcia, A.;1;2018
Bertelli, F.;Cheung, N.;1;2018
Dos Reis, J.C.;Jensen, C.J.;1;2018
Dos Reis, J.C.;Hornung, H.H.;1;2018
Bonacin, R.;Jensen, C.J.;1;2018
Jensen, C.J.;Hornung, H.H.;1;2018
Jensen, C.J.;Baranauskas, M.C.C.;1;2018
Gonzalez, D.C.;Mendes, L.L.;1;2018
Gonzalez, D.C.;Yacoub, M.D.;1;2018
Wolf, A.;Mendes, L.L.;1;2018
Wolf, A.;Yacoub, M.D.;1;2018
Mendes, L.L.;Yacoub, M.D.;1;2018
Mendes, L.L.;Fettweis, G.;1;2018
Yacoub, M.D.;Fettweis, G.;1;2018
Peres, L.M.;Barbon Jr, S.;1;2018
Peres, L.M.;Fuzyi, E.M.;1;2018
Peres, L.M.;Andreo, N.;1;2018
Peres, L.M.;Bridi, A.M.;1;2018
Barbon Jr, S.;Fuzyi, E.M.;1;2018
Barbon Jr, S.;Andreo, N.;1;2018
Barbon Jr, S.;Bridi, A.M.;1;2018
Fuzyi, E.M.;Andreo, N.;1;2018
Fuzyi, E.M.;Bridi, A.M.;1;2018
Andreo, N.;Bridi, A.M.;1;2018
Ayala, V.;Da Silva, A.;1;2018
Ayala, V.;Ferreira, M.;1;2018
Da Silva, A.;Ferreira, M.;1;2018
Jarboui, L.;Deville, Y.;1;2018
Jarboui, L.;Hosseini, S.;1;2018
Jarboui, L.;Hamida, A.B.;1;2018
Jarboui, L.;Duarte, L.T.;1;2018
Deville, Y.;Hosseini, S.;1;2018
Deville, Y.;Hamida, A.B.;1;2018
Hosseini, S.;Hamida, A.B.;1;2018
Hosseini, S.;Duarte, L.T.;1;2018
Hamida, A.B.;Duarte, L.T.;1;2018
Dragomir, M.;Mafra, A.C.P.;1;2018
Dragomir, M.;Dias, S.M.G.;1;2018
Dragomir, M.;Vasilescu, C.;1;2018
Dragomir, M.;Calin, G.A.;1;2018
Mafra, A.C.P.;Dias, S.M.G.;1;2018
Mafra, A.C.P.;Vasilescu, C.;1;2018
Mafra, A.C.P.;Calin, G.A.;1;2018
Dias, S.M.G.;Vasilescu, C.;1;2018
Dias, S.M.G.;Calin, G.A.;1;2018
Vasilescu, C.;Calin, G.A.;1;2018
Fausti Neto, A.;da Costa, L.N.;1;2018
Fausti Neto, A.;Carnero, A.;1;2018
Fausti Neto, A.;Tarle, G.;1;2018
Fausti Neto, A.;Walker, A.R.;1;2018
da Costa, L.N.;Carnero, A.;1;2018
da Costa, L.N.;Tarle, G.;1;2018
da Costa, L.N.;Walker, A.R.;1;2018
Carnero, A.;Tarle, G.;1;2018
Carnero, A.;Walker, A.R.;1;2018
Tarle, G.;Walker, A.R.;1;2018
Saraiva, A.A.;Nogueira, A.T.;1;2018
Saraiva, A.A.;Ferreira, N.M.F.;1;2018
Saraiva, A.A.;Valente, A.;1;2018
Nogueira, A.T.;Ferreira, N.M.F.;1;2018
Nogueira, A.T.;Valente, A.;1;2018
Ferreira, N.M.F.;Valente, A.;1;2018
Roberto E Souza, M.;Pedrini, H.;1;2018
Gaffo, F.;Brigano, G.;1;2018
Gaffo, F.;Gomede, E.;1;2018
Gaffo, F.;Barros, R.;1;2018
Gaffo, F.;Mendes, L.;1;2018
Brigano, G.;Gomede, E.;1;2018
Brigano, G.;Barros, R.;1;2018
Brigano, G.;Mendes, L.;1;2018
Gomede, E.;Barros, R.;1;2018
Gomede, E.;Mendes, L.;1;2018
Barros, R.;Mendes, L.;1;2018
Montebello, M.;Pinheiro, P.;1;2018
Montebello, M.;Cope, B.;1;2018
Montebello, M.;Searsmith, D.;1;2018
Montebello, M.;Cao, D.;1;2018
Pinheiro, P.;Cope, B.;1;2018
Pinheiro, P.;Searsmith, D.;1;2018
Pinheiro, P.;Cao, D.;1;2018
Cope, B.;Searsmith, D.;1;2018
Cope, B.;Cao, D.;1;2018
Searsmith, D.;Cao, D.;1;2018
Mastny, P.;Moravek, J.;1;2018
Mastny, P.;Drapela, J.;1;2018
Mastny, P.;Thiele, M.B.;2;2018
Mastny, P.;Felicio, G.F.C.;2;2018
Moravek, J.;Drapela, J.;1;2018
Moravek, J.;Thiele, M.B.;1;2018
Moravek, J.;Felicio, G.F.C.;1;2018
Drapela, J.;Thiele, M.B.;1;2018
Drapela, J.;Felicio, G.F.C.;1;2018
Thiele, M.B.;Felicio, G.F.C.;2;2018
Vrana, M.;Smugala, O.;1;2018
Vrana, M.;Mastny, P.;1;2018
Vrana, M.;Thiele, M.B.;1;2018
Vrana, M.;Felicio, G.F.C.;1;2018
Smugala, O.;Mastny, P.;1;2018
Smugala, O.;Thiele, M.B.;1;2018
Smugala, O.;Felicio, G.F.C.;1;2018
Junior, W.L.;Cerqueira, E.;1;2018
Junior, W.L.;Gerla, M.;1;2018
Rosário, D.;Cerqueira, E.;1;2018
Cerqueira, E.;Gerla, M.;1;2018
Villas, L.A.;Gerla, M.;2;2018
Kumar, S.;Pivaro, G.;2;2017
Kumar, S.;Fraidenraich, G.;3;2017
Pivaro, G.;Fraidenraich, G.;2;2017
Kossoski, F.;Barbatti, M.;1;2018
Idogava, H.T.;Noritomi, P.Y.;1;2018
Idogava, H.T.;Daniel, G.B.;1;2018
Noritomi, P.Y.;Daniel, G.B.;1;2018
Cunha, F.;Maia, G.;1;2018
Cunha, F.;Ramos, H.S.;1;2018
Cunha, F.;Mini, R.;1;2018
Cunha, F.;Loureiro, A.;1;2018
Maia, G.;Ramos, H.S.;1;2018
Maia, G.;Mini, R.;1;2018
Maia, G.;Loureiro, A.;1;2018
Ramos, H.S.;Mini, R.;1;2018
Ramos, H.S.;Loureiro, A.;1;2018
Mini, R.;Loureiro, A.;1;2018
Flores, R.A.C.;Almeida, G.F.;1;2018
Flores, R.A.C.;Tejerina, G.R.;1;2018
Flores, R.A.C.;Bertetich, A.;1;2018
Flores, R.A.C.;Neto, J.R.M.;1;2018
Almeida, G.F.;Tejerina, G.R.;1;2018
Almeida, G.F.;Bertetich, A.;1;2018
Almeida, G.F.;Neto, J.R.M.;1;2018
Tejerina, G.R.;Bertetich, A.;1;2018
Tejerina, G.R.;Neto, J.R.M.;1;2018
Bertetich, A.;Neto, J.R.M.;1;2018
Habermann, D.;Dranka, E.;1;2018
Habermann, D.;Caceres, Y.;1;2018
Habermann, D.;Do Val, J.B.R.;1;2018
Dranka, E.;Caceres, Y.;1;2018
Dranka, E.;Do Val, J.B.R.;2;2018
Caceres, Y.;Do Val, J.B.R.;1;2018
De Moura Magalhães, G.;Dranka, E.;1;2018
De Moura Magalhães, G.;Cáceres, Y.;1;2018
De Moura Magalhães, G.;Do Val, J.B.R.;1;2018
De Moura Magalhães, G.;Mendes, R.S.;1;2018
Dranka, E.;Cáceres, Y.;1;2018
Dranka, E.;Mendes, R.S.;1;2018
Cáceres, Y.;Do Val, J.B.R.;1;2018
Cáceres, Y.;Mendes, R.S.;1;2018
Do Val, J.B.R.;Mendes, R.S.;1;2018
Ricciardi, T.R.;Freitas, W.;1;2018
Ricciardi, T.R.;Taniguchi, F.K.;1;2018
Ricciardi, T.R.;Moya, R.;1;2018
Ricciardi, T.R.;Archilli, G.B.;1;2018
Freitas, W.;Taniguchi, F.K.;1;2018
Freitas, W.;Moya, R.;1;2018
Freitas, W.;Archilli, G.B.;1;2018
Taniguchi, F.K.;Moya, R.;1;2018
Taniguchi, F.K.;Archilli, G.B.;1;2018
Moya, R.;Archilli, G.B.;1;2018
Angelo, T.N.;De Faissol Attux, R.R.;1;2018
Angelo, T.N.;Pagan, C.J.B.;1;2018
De Faissol Attux, R.R.;Pagan, C.J.B.;1;2018
Tanaka, S.A.;De Barros, R.M.;1;2018
Tanaka, S.A.;De Souza Mendes, L.;1;2018
De Barros, R.M.;De Souza Mendes, L.;1;2018
Oliveira, T.C.D.;Fujiwara, E.;1;2018
Oliveira, T.C.D.;De Paiva, E.C.;1;2018
Fujiwara, E.;De Paiva, E.C.;1;2018
Fujiwara, E.;Neto, A.R.;1;2018
Fujiwara, E.;Rohmer, E.;1;2018
Wu, Y.T.;Neto, A.R.;1;2018
Suzuki, C.K.;Neto, A.R.;1;2018
Suzuki, C.K.;Rohmer, E.;1;2018
Pereira, V.N.G.;Felice, M.C.S.;1;2018
Pereira, V.N.G.;Hokama, P.H.D.B.;1;2018
Pereira, V.N.G.;Xavier, E.C.;1;2018
Felice, M.C.S.;Hokama, P.H.D.B.;1;2018
Felice, M.C.S.;Xavier, E.C.;1;2018
Hokama, P.H.D.B.;Xavier, E.C.;1;2018
Rauber, P.E.;Falcaõ, A.X.;1;2018
Rauber, P.E.;Telea, A.C.;1;2018
Falcaõ, A.X.;Telea, A.C.;1;2018
Valle, M.E.;De Castro, F.Z.;2;2018
Llibre, J.;Teixeira, M.A.;1;2018
Bizarre, L.;Nonato, F.;1;2018
Bizarre, L.;Cavalca, K.L.;1;2018
Nonato, F.;Cavalca, K.L.;1;2018
de Paula, B.H.;Burn, A.;1;2018
de Paula, B.H.;Noss, R.;1;2018
de Paula, B.H.;Valente, J.A.;1;2018
Burn, A.;Noss, R.;1;2018
Burn, A.;Valente, J.A.;1;2018
Noss, R.;Valente, J.A.;1;2018
Martins, R.S.V.;Panario, D.;1;2018
Martins, R.S.V.;Qureshi, C.;1;2018
Martins, R.S.V.;Schmutz, E.;1;2018
Panario, D.;Schmutz, E.;1;2018
Qureshi, C.;Schmutz, E.;1;2018
Bastos, V.B.;Tavares, A.F.P.;1;2018
Bastos, V.B.;Quiroz, C.H.C.;1;2018
Bastos, V.B.;Lima, M.V.P.;1;2018
Bastos, V.B.;Kurka, P.R.G.;1;2018
Tavares, A.F.P.;Quiroz, C.H.C.;1;2018
Tavares, A.F.P.;Lima, M.V.P.;1;2018
Tavares, A.F.P.;Kurka, P.R.G.;1;2018
Quiroz, C.H.C.;Lima, M.V.P.;2;2017
Quiroz, C.H.C.;Kurka, P.R.G.;2;2017
Lima, M.V.P.;Kurka, P.R.G.;2;2017
Amaral, J.N.;Borin, E.;1;2018
Amaral, J.N.;Ashley, D.R.;1;2018
Amaral, J.N.;Redshaw, M.;1;2018
Amaral, J.N.;Rodrigues, R.E.;1;2018
Borin, E.;Ashley, D.R.;1;2018
Borin, E.;Redshaw, M.;1;2018
Borin, E.;Rodrigues, R.E.;1;2018
Ashley, D.R.;Redshaw, M.;1;2018
Ashley, D.R.;Rodrigues, R.E.;1;2018
Redshaw, M.;Rodrigues, R.E.;1;2018
Faz-Hernández, A.;De Oliveira, A.K.D.S.;1;2018
López, J.;De Oliveira, A.K.D.S.;1;2018
Telles, G.P.;Araújo, G.S.;1;2018
Telles, G.P.;Walter, M.E.M.T.;3;2018
Telles, G.P.;Brigido, M.M.;1;2018
Telles, G.P.;Almeida, N.F.;3;2018
Araújo, G.S.;Walter, M.E.M.T.;1;2018
Araújo, G.S.;Brigido, M.M.;1;2018
Araújo, G.S.;Almeida, N.F.;1;2018
Walter, M.E.M.T.;Brigido, M.M.;1;2018
Walter, M.E.M.T.;Almeida, N.F.;3;2018
Brigido, M.M.;Almeida, N.F.;1;2018
Cáceres Flórez, C.A.;Rosário, J.M.;1;2018
Cáceres Flórez, C.A.;Amaya, D.;1;2018
Chindelevitch, L.;Pereira Zanetti, J.P.;1;2018
Pereira Zanetti, J.P.;Meidanis, J.;1;2018
Yancy-Caballero, D.M.;Biegler, L.T.;1;2018
Yancy-Caballero, D.M.;Guirardello, R.;1;2018
Biegler, L.T.;Guirardello, R.;1;2018
Grijalva, F.;Martini, L.C.;1;2018
Grijalva, F.;Masiero, B.;1;2018
Grijalva, F.;Goldenstein, S.;1;2018
Martini, L.C.;Masiero, B.;1;2018
Martini, L.C.;Goldenstein, S.;1;2018
Masiero, B.;Goldenstein, S.;1;2018
Ticona-Zegarra, E.;Schouery, R.C.S.;1;2018
Ticona-Zegarra, E.;Villas, L.A.;1;2018
Ticona-Zegarra, E.;Miyazawa, F.K.;1;2018
Schouery, R.C.S.;Villas, L.A.;1;2018
Schouery, R.C.S.;Miyazawa, F.K.;1;2018
Villas, L.A.;Miyazawa, F.K.;1;2018
Qureshi, C.;Costa, S.I.R.;2;2018
Qureshi, C.;Buffo Rodrigues, C.;1;2018
Qureshi, C.;Firer, M.;1;2018
Costa, S.I.R.;Buffo Rodrigues, C.;1;2018
Costa, S.I.R.;Firer, M.;1;2018
Buffo Rodrigues, C.;Firer, M.;1;2018
Minetto, R.;Stolfi, J.;2;2017
González, D.C.;da Costa, D.B.;1;2018
González, D.C.;Santos Filho, J.C.S.;1;2018
da Costa, D.B.;Santos Filho, J.C.S.;1;2018
Wu, S.-T.;Voltoline, R.;1;2018
Wu, S.-T.;Loos, W.;1;2018
Wu, S.-T.;Cendes, F.;1;2018
Voltoline, R.;Loos, W.;1;2018
Voltoline, R.;Cendes, F.;1;2018
Voltoline, R.;Yasuda, C.L.;1;2018
Loos, W.;Cendes, F.;1;2018
Loos, W.;Yasuda, C.L.;1;2018
Cendes, F.;Yasuda, C.L.;1;2018
Gonzalez, R.V.D.;Martins, M.F.;1;2018
Gonzalez, R.V.D.;Melo, T.M.;1;2018
Martins, M.F.;Melo, T.M.;1;2018
Carrillo, D.;Kumar, S.;1;2018
Carrillo, D.;Fraidenraich, G.;1;2018
Carrillo, D.;Mendes, L.L.;1;2018
Kumar, S.;Mendes, L.L.;1;2018
Fraidenraich, G.;Mendes, L.L.;2;2018
I. Meneguette, R.;Boukerche, A.;1;2018
I. Meneguette, R.;A. Silva, F.;1;2018
I. Meneguette, R.;B. Ruiz, L.;1;2018
I. Meneguette, R.;A. F. Loureiro, A.;1;2018
Boukerche, A.;A. Silva, F.;1;2018
Boukerche, A.;B. Ruiz, L.;1;2018
Boukerche, A.;A. F. Loureiro, A.;1;2018
A. Silva, F.;B. Ruiz, L.;1;2018
A. Silva, F.;A. F. Loureiro, A.;1;2018
B. Ruiz, L.;A. F. Loureiro, A.;1;2018
Louza, F.A.;Smyth, W.F.;1;2018
Smyth, W.F.;Manzini, G.;1;2018
Smyth, W.F.;Telles, G.P.;1;2018
Benitez Olivo, E.E.;Moya Osorio, D.P.;1;2018
Benitez Olivo, E.E.;Alves, H.;1;2018
Benitez Olivo, E.E.;Silveira Santos Filho, J.C.;1;2018
Benitez Olivo, E.E.;Latva-Aho, M.;1;2018
Moya Osorio, D.P.;Alves, H.;1;2018
Moya Osorio, D.P.;Silveira Santos Filho, J.C.;1;2018
Moya Osorio, D.P.;Latva-Aho, M.;1;2018
Alves, H.;Silveira Santos Filho, J.C.;1;2018
Alves, H.;Latva-Aho, M.;1;2018
Silveira Santos Filho, J.C.;Latva-Aho, M.;1;2018
Rey, J.M.;Castilla, M.;1;2018
Rey, J.M.;Camacho, A.;1;2018
Rey, J.M.;Miret, J.;1;2018
Vergara, P.P.;Castilla, M.;1;2018
Vergara, P.P.;Camacho, A.;1;2018
Vergara, P.P.;Miret, J.;1;2018
Castilla, M.;Camacho, A.;1;2018
Castilla, M.;Miret, J.;1;2018
Camacho, A.;Miret, J.;1;2018
Maltione, R.;Vilalva, M.G.;1;2018
Vilalva, M.G.;Kretly, L.C.;1;2018
Batista, C.L.G.;Martins, E.;1;2018
Batista, C.L.G.;De Fatima Mattiello-Francisco, M.;1;2018
Martins, E.;De Fatima Mattiello-Francisco, M.;1;2018
Domingues, D.G.;Funghetto, S.;1;2018
Domingues, D.G.;Miranda, M.R.;1;2018
Domingues, D.G.;Da Rocha, A.F.;1;2018
Domingues, D.G.;Torres, R.D.S.;1;2018
Funghetto, S.;Miranda, M.R.;1;2018
Funghetto, S.;Da Rocha, A.F.;1;2018
Funghetto, S.;Torres, R.D.S.;1;2018
Miranda, M.R.;Da Rocha, A.F.;1;2018
Miranda, M.R.;Torres, R.D.S.;1;2018
Da Rocha, A.F.;Torres, R.D.S.;1;2018
